* Measurement data measured by REW V5.40 beta 133
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Sep 10, 2026, 1:30:42 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Trace Arithmetic A times B A = L.SP B = X801 
* Measurement: LX
* Smoothing: None
* Frequency Step: 0.36621094 Hz
* Start Frequency: 1.0986328 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
5263.916016	69.497	-176.8467
5264.282227	69.496	-176.8391
5264.648438	69.495	-176.8308
5265.014648	69.495	-176.8223
5265.380859	69.494	-176.8142
5265.747070	69.493	-176.8052
5266.113281	69.493	-176.7966
5266.479492	69.492	-176.7891
5266.845703	69.491	-176.7803
5267.211914	69.491	-176.7725
5267.578125	69.490	-176.7639
5267.944336	69.489	-176.7546
5268.310547	69.489	-176.7473
5268.676758	69.488	-176.7390
5269.042969	69.487	-176.7302
5269.409180	69.486	-176.7224
5269.775391	69.486	-176.7131
5270.141602	69.485	-176.7048
5270.507812	69.484	-176.6973
5270.874023	69.483	-176.6885
5271.240234	69.483	-176.6804
5271.606445	69.482	-176.6716
5271.972656	69.481	-176.6626
5272.338867	69.481	-176.6553
5272.705078	69.480	-176.6472
5273.071289	69.479	-176.6387
5273.437500	69.478	-176.6306
5273.803711	69.478	-176.6213
5274.169922	69.477	-176.6133
5274.536133	69.476	-176.6055
5274.902344	69.475	-176.5967
5275.268555	69.475	-176.5889
5275.634766	69.474	-176.5801
5276.000977	69.473	-176.5710
5276.367188	69.472	-176.5637
5276.733398	69.471	-176.5552
5277.099609	69.471	-176.5469
5277.465820	69.470	-176.5388
5277.832031	69.469	-176.5295
5278.198242	69.468	-176.5215
5278.564453	69.467	-176.5142
5278.930664	69.467	-176.5051
5279.296875	69.466	-176.4973
5279.663086	69.465	-176.4885
5280.029297	69.464	-176.4797
5280.395508	69.464	-176.4724
5280.761719	69.463	-176.4639
5281.127930	69.462	-176.4553
5281.494141	69.461	-176.4473
5281.860352	69.460	-176.4380
5282.226562	69.459	-176.4302
5282.592773	69.459	-176.4224
5282.958984	69.458	-176.4136
5283.325195	69.457	-176.4058
5283.691406	69.456	-176.3970
5284.057617	69.455	-176.3884
5284.423828	69.454	-176.3811
5284.790039	69.454	-176.3726
5285.156250	69.453	-176.3643
5285.522461	69.452	-176.3560
5285.888672	69.451	-176.3467
5286.254883	69.450	-176.3391
5286.621094	69.449	-176.3313
5286.987305	69.448	-176.3225
5287.353516	69.448	-176.3147
5287.719727	69.447	-176.3057
5288.085938	69.446	-176.2971
5288.452148	69.445	-176.2898
5288.818359	69.444	-176.2810
5289.184570	69.443	-176.2729
5289.550781	69.442	-176.2649
5289.916992	69.441	-176.2556
5290.283203	69.440	-176.2483
5290.649414	69.439	-176.2400
5291.015625	69.439	-176.2314
5291.381836	69.438	-176.2236
5291.748047	69.437	-176.2146
5292.114258	69.436	-176.2063
5292.480469	69.435	-176.1987
5292.846680	69.434	-176.1902
5293.212891	69.433	-176.1821
5293.579102	69.432	-176.1736
5293.945312	69.431	-176.1646
5294.311523	69.430	-176.1572
5294.677734	69.429	-176.1489
5295.043945	69.429	-176.1404
5295.410156	69.428	-176.1328
5295.776367	69.427	-176.1235
5296.142578	69.426	-176.1155
5296.508789	69.425	-176.1079
5296.875000	69.424	-176.0994
5297.241211	69.423	-176.0913
5297.607422	69.422	-176.0828
5297.973633	69.421	-176.0737
5298.339844	69.420	-176.0667
5298.706055	69.419	-176.0581
5299.072266	69.418	-176.0498
5299.438477	69.417	-176.0417
5299.804688	69.416	-176.0327
5300.170898	69.415	-176.0247
5300.537109	69.414	-176.0171
5300.903320	69.413	-176.0085
5301.269531	69.412	-176.0007
5301.635742	69.411	-175.9922
5302.001953	69.410	-175.9834
5302.368164	69.409	-175.9761
5302.734375	69.408	-175.9675
5303.100586	69.407	-175.9592
5303.466797	69.406	-175.9512
5303.833008	69.405	-175.9421
5304.199219	69.404	-175.9343
5304.565430	69.403	-175.9265
5304.931641	69.402	-175.9180
5305.297852	69.401	-175.9102
5305.664062	69.400	-175.9014
5306.030273	69.399	-175.8928
5306.396484	69.398	-175.8857
5306.762695	69.397	-175.8772
5307.128906	69.396	-175.8689
5307.495117	69.395	-175.8608
5307.861328	69.394	-175.8518
5308.227539	69.393	-175.8440
5308.593750	69.392	-175.8362
5308.959961	69.391	-175.8276
5309.326172	69.390	-175.8198
5309.692383	69.389	-175.8110
5310.058594	69.388	-175.8025
5310.424805	69.387	-175.7952
5310.791016	69.386	-175.7866
5311.157227	69.385	-175.7786
5311.523438	69.384	-175.7703
5311.889648	69.382	-175.7612
5312.255859	69.381	-175.7539
5312.622070	69.380	-175.7461
5312.988281	69.379	-175.7375
5313.354492	69.378	-175.7297
5313.720703	69.377	-175.7207
5314.086914	69.376	-175.7124
5314.453125	69.375	-175.7051
5314.819336	69.374	-175.6965
5315.185547	69.373	-175.6885
5315.551758	69.372	-175.6804
5315.917969	69.371	-175.6711
5316.284180	69.370	-175.6638
5316.650391	69.368	-175.6558
5317.016602	69.367	-175.6472
5317.382812	69.366	-175.6396
5317.749023	69.365	-175.6309
5318.115234	69.364	-175.6226
5318.481445	69.363	-175.6152
5318.847656	69.362	-175.6067
5319.213867	69.361	-175.5986
5319.580078	69.360	-175.5903
5319.946289	69.358	-175.5813
5320.312500	69.357	-175.5740
5320.678711	69.356	-175.5659
5321.044922	69.355	-175.5574
5321.411133	69.354	-175.5498
5321.777344	69.353	-175.5408
5322.143555	69.352	-175.5327
5322.509766	69.350	-175.5251
5322.875977	69.349	-175.5166
5323.242188	69.348	-175.5090
5323.608398	69.347	-175.5005
5323.974609	69.346	-175.4917
5324.340820	69.345	-175.4844
5324.707031	69.343	-175.4761
5325.073242	69.342	-175.4678
5325.439453	69.341	-175.4600
5325.805664	69.340	-175.4509
5326.171875	69.339	-175.4431
5326.538086	69.338	-175.4355
5326.904297	69.336	-175.4270
5327.270508	69.335	-175.4192
5327.636719	69.334	-175.4106
5328.002930	69.333	-175.4019
5328.369141	69.332	-175.3948
5328.735352	69.330	-175.3865
5329.101562	69.329	-175.3784
5329.467773	69.328	-175.3706
5329.833984	69.327	-175.3613
5330.200195	69.326	-175.3538
5330.566406	69.324	-175.3462
5330.932617	69.323	-175.3374
5331.298828	69.322	-175.3298
5331.665039	69.321	-175.3210
5332.031250	69.319	-175.3125
5332.397461	69.318	-175.3054
5332.763672	69.317	-175.2971
5333.129883	69.316	-175.2888
5333.496094	69.315	-175.2810
5333.862305	69.313	-175.2717
5334.228516	69.312	-175.2644
5334.594727	69.311	-175.2568
5334.960938	69.310	-175.2483
5335.327148	69.308	-175.2407
5335.693359	69.307	-175.2319
5336.059570	69.306	-175.2234
5336.425781	69.304	-175.2163
5336.791992	69.303	-175.2078
5337.158203	69.302	-175.1997
5337.524414	69.301	-175.1917
5337.890625	69.299	-175.1826
5338.256836	69.298	-175.1753
5338.623047	69.297	-175.1675
5338.989258	69.296	-175.1589
5339.355469	69.294	-175.1514
5339.721680	69.293	-175.1423
5340.087891	69.292	-175.1345
5340.454102	69.290	-175.1272
5340.820312	69.289	-175.1187
5341.186523	69.288	-175.1108
5341.552734	69.287	-175.1025
5341.918945	69.285	-175.0938
5342.285156	69.284	-175.0864
5342.651367	69.283	-175.0784
5343.017578	69.281	-175.0701
5343.383789	69.280	-175.0623
5343.750000	69.279	-175.0535
5344.116211	69.278	-175.0454
5344.482422	69.276	-175.0381
5344.848633	69.275	-175.0295
5345.214844	69.274	-175.0217
5345.581055	69.272	-175.0134
5345.947266	69.271	-175.0049
5346.313477	69.270	-174.9976
5346.679688	69.268	-174.9895
5347.045898	69.267	-174.9812
5347.412109	69.266	-174.9736
5347.778320	69.264	-174.9646
5348.144531	69.263	-174.9565
5348.510742	69.262	-174.9495
5348.876953	69.260	-174.9409
5349.243164	69.259	-174.9331
5349.609375	69.258	-174.9248
5349.975586	69.256	-174.9158
5350.341797	69.255	-174.9087
5350.708008	69.254	-174.9006
5351.074219	69.252	-174.8923
5351.440430	69.251	-174.8850
5351.806641	69.250	-174.8760
5352.172852	69.248	-174.8682
5352.539062	69.247	-174.8608
5352.905273	69.246	-174.8521
5353.271484	69.244	-174.8445
5353.637695	69.243	-174.8359
5354.003906	69.242	-174.8274
5354.370117	69.240	-174.8203
5354.736328	69.239	-174.8120
5355.102539	69.238	-174.8040
5355.468750	69.236	-174.7961
5355.834961	69.235	-174.7871
5356.201172	69.234	-174.7795
5356.567383	69.232	-174.7720
5356.933594	69.231	-174.7637
5357.299805	69.230	-174.7561
5357.666016	69.228	-174.7476
5358.032227	69.227	-174.7390
5358.398438	69.225	-174.7319
5358.764648	69.224	-174.7236
5359.130859	69.223	-174.7158
5359.497070	69.221	-174.7078
5359.863281	69.220	-174.6987
5360.229492	69.219	-174.6914
5360.595703	69.217	-174.6838
5360.961914	69.216	-174.6753
5361.328125	69.215	-174.6677
5361.694336	69.213	-174.6589
5362.060547	69.212	-174.6506
5362.426758	69.210	-174.6436
5362.792969	69.209	-174.6355
5363.159180	69.208	-174.6277
5363.525391	69.206	-174.6196
5363.891602	69.205	-174.6106
5364.257812	69.203	-174.6033
5364.624023	69.202	-174.5957
5364.990234	69.201	-174.5872
5365.356445	69.199	-174.5796
5365.722656	69.198	-174.5708
5366.088867	69.196	-174.5627
5366.455078	69.195	-174.5557
5366.821289	69.193	-174.5471
5367.187500	69.192	-174.5393
5367.553711	69.191	-174.5312
5367.919922	69.189	-174.5225
5368.286133	69.188	-174.5154
5368.652344	69.186	-174.5076
5369.018555	69.185	-174.4993
5369.384766	69.183	-174.4917
5369.750977	69.182	-174.4829
5370.117188	69.180	-174.4749
5370.483398	69.179	-174.4678
5370.849609	69.178	-174.4592
5371.215820	69.176	-174.4517
5371.582031	69.175	-174.4434
5371.948242	69.173	-174.4346
5372.314453	69.172	-174.4275
5372.680664	69.170	-174.4197
5373.046875	69.169	-174.4114
5373.413086	69.167	-174.4038
5373.779297	69.166	-174.3950
5374.145508	69.165	-174.3872
5374.511719	69.163	-174.3801
5374.877930	69.162	-174.3716
5375.244141	69.160	-174.3640
5375.610352	69.159	-174.3557
5375.976562	69.157	-174.3469
5376.342773	69.156	-174.3401
5376.708984	69.154	-174.3318
5377.075195	69.153	-174.3237
5377.441406	69.151	-174.3162
5377.807617	69.150	-174.3071
5378.173828	69.148	-174.2996
5378.540039	69.147	-174.2922
5378.906250	69.145	-174.2837
5379.272461	69.144	-174.2764
5379.638672	69.142	-174.2681
5380.004883	69.141	-174.2595
5380.371094	69.139	-174.2524
5380.737305	69.138	-174.2444
5381.103516	69.137	-174.2363
5381.469727	69.135	-174.2288
5381.835938	69.134	-174.2197
5382.202148	69.132	-174.2122
5382.568359	69.131	-174.2048
5382.934570	69.129	-174.1963
5383.300781	69.128	-174.1890
5383.666992	69.126	-174.1804
5384.033203	69.125	-174.1719
5384.399414	69.123	-174.1650
5384.765625	69.122	-174.1567
5385.131836	69.120	-174.1492
5385.498047	69.119	-174.1414
5385.864258	69.117	-174.1323
5386.230469	69.116	-174.1250
5386.596680	69.114	-174.1177
5386.962891	69.113	-174.1091
5387.329102	69.112	-174.1016
5387.695312	69.110	-174.0930
5388.061523	69.109	-174.0850
5388.427734	69.107	-174.0779
5388.793945	69.105	-174.0696
5389.160156	69.104	-174.0618
5389.526367	69.103	-174.0540
5389.892578	69.101	-174.0449
5390.258789	69.100	-174.0378
5390.625000	69.098	-174.0303
5390.991211	69.097	-174.0222
5391.357422	69.095	-174.0146
5391.723633	69.094	-174.0059
5392.089844	69.092	-173.9978
5392.456055	69.091	-173.9910
5392.822266	69.089	-173.9824
5393.188477	69.088	-173.9749
5393.554688	69.086	-173.9668
5393.920898	69.085	-173.9580
5394.287109	69.083	-173.9509
5394.653320	69.082	-173.9431
5395.019531	69.081	-173.9351
5395.385742	69.079	-173.9275
5395.751953	69.078	-173.9187
5396.118164	69.076	-173.9109
5396.484375	69.075	-173.9041
5396.850586	69.073	-173.8955
5397.216797	69.072	-173.8879
5397.583008	69.070	-173.8799
5397.949219	69.069	-173.8713
5398.315430	69.067	-173.8643
5398.681641	69.066	-173.8562
5399.047852	69.065	-173.8481
5399.414062	69.063	-173.8408
5399.780273	69.062	-173.8318
5400.146484	69.060	-173.8242
5400.512695	69.059	-173.8171
5400.878906	69.057	-173.8086
5401.245117	69.056	-173.8013
5401.611328	69.054	-173.7930
5401.977539	69.053	-173.7847
5402.343750	69.051	-173.7776
5402.709961	69.050	-173.7698
5403.076172	69.048	-173.7617
5403.442383	69.047	-173.7542
5403.808594	69.045	-173.7451
5404.174805	69.044	-173.7378
5404.541016	69.042	-173.7305
5404.907227	69.041	-173.7222
5405.273438	69.039	-173.7146
5405.639648	69.038	-173.7063
5406.005859	69.036	-173.6978
5406.372070	69.035	-173.6909
5406.738281	69.033	-173.6829
5407.104492	69.032	-173.6750
5407.470703	69.030	-173.6675
5407.836914	69.029	-173.6587
5408.203125	69.027	-173.6514
5408.569336	69.026	-173.6440
5408.935547	69.024	-173.6357
5409.301758	69.023	-173.6284
5409.667969	69.021	-173.6199
5410.034180	69.020	-173.6116
5410.400391	69.018	-173.6047
5410.766602	69.017	-173.5967
5411.132812	69.016	-173.5889
5411.499023	69.014	-173.5811
5411.865234	69.013	-173.5723
5412.231445	69.011	-173.5649
5412.597656	69.009	-173.5576
5412.963867	69.008	-173.5493
5413.330078	69.007	-173.5422
5413.696289	69.005	-173.5334
5414.062500	69.004	-173.5254
5414.428711	69.002	-173.5186
5414.794922	69.001	-173.5103
5415.161133	68.999	-173.5027
5415.527344	68.998	-173.4949
5415.893555	68.996	-173.4861
5416.259766	68.995	-173.4790
5416.625977	68.993	-173.4714
5416.992188	68.992	-173.4631
5417.358398	68.990	-173.4558
5417.724609	68.989	-173.4473
5418.090820	68.987	-173.4392
5418.457031	68.986	-173.4324
5418.823242	68.984	-173.4243
5419.189453	68.983	-173.4167
5419.555664	68.981	-173.4087
5419.921875	68.980	-173.4001
5420.288086	68.978	-173.3931
5420.654297	68.977	-173.3855
5421.020508	68.975	-173.3774
5421.386719	68.974	-173.3699
5421.752930	68.972	-173.3613
5422.119141	68.971	-173.3535
5422.485352	68.969	-173.3464
5422.851562	68.968	-173.3381
5423.217773	68.967	-173.3308
5423.583984	68.965	-173.3228
5423.950195	68.964	-173.3140
5424.316406	68.962	-173.3071
5424.682617	68.961	-173.2996
5425.048828	68.959	-173.2915
5425.415039	68.958	-173.2842
5425.781250	68.956	-173.2754
5426.147461	68.955	-173.2678
5426.513672	68.954	-173.2607
5426.879883	68.952	-173.2524
5427.246094	68.951	-173.2451
5427.612305	68.949	-173.2368
5427.978516	68.948	-173.2285
5428.344727	68.946	-173.2217
5428.710938	68.945	-173.2136
5429.077148	68.944	-173.2058
5429.443359	68.942	-173.1982
5429.809570	68.941	-173.1895
5430.175781	68.939	-173.1824
5430.541992	68.938	-173.1753
5430.908203	68.937	-173.1670
5431.274414	68.935	-173.1597
5431.640625	68.934	-173.1514
5432.006836	68.932	-173.1431
5432.373047	68.931	-173.1362
5432.739258	68.930	-173.1282
5433.105469	68.928	-173.1204
5433.471680	68.927	-173.1128
5433.837891	68.925	-173.1040
5434.204102	68.924	-173.0967
5434.570312	68.923	-173.0896
5434.936523	68.921	-173.0813
5435.302734	68.920	-173.0740
5435.668945	68.919	-173.0659
5436.035156	68.917	-173.0576
5436.401367	68.916	-173.0510
5436.767578	68.915	-173.0427
5437.133789	68.913	-173.0352
5437.500000	68.912	-173.0273
5437.866211	68.911	-173.0188
5438.232422	68.909	-173.0117
5438.598633	68.908	-173.0042
5438.964844	68.907	-172.9961
5439.331055	68.905	-172.9888
5439.697266	68.904	-172.9802
5440.063477	68.902	-172.9724
5440.429688	68.901	-172.9656
5440.795898	68.900	-172.9573
5441.162109	68.898	-172.9497
5441.528320	68.897	-172.9424
5441.894531	68.896	-172.9336
5442.260742	68.894	-172.9268
5442.626953	68.893	-172.9192
5442.993164	68.892	-172.9111
5443.359375	68.890	-172.9038
5443.725586	68.889	-172.8950
5444.091797	68.888	-172.8875
5444.458008	68.886	-172.8806
5444.824219	68.885	-172.8723
5445.190430	68.884	-172.8647
5445.556641	68.882	-172.8569
5445.922852	68.881	-172.8484
5446.289062	68.880	-172.8416
5446.655273	68.878	-172.8340
5447.021484	68.877	-172.8262
5447.387695	68.876	-172.8188
5447.753906	68.874	-172.8101
5448.120117	68.873	-172.8025
5448.486328	68.872	-172.7957
5448.852539	68.870	-172.7874
5449.218750	68.869	-172.7800
5449.584961	68.868	-172.7720
5449.951172	68.866	-172.7637
5450.317383	68.865	-172.7568
5450.683594	68.864	-172.7490
5451.049805	68.862	-172.7412
5451.416016	68.861	-172.7339
5451.782227	68.860	-172.7251
5452.148438	68.859	-172.7175
5452.514648	68.857	-172.7109
5452.880859	68.856	-172.7026
5453.247070	68.855	-172.6953
5453.613281	68.853	-172.6873
5453.979492	68.852	-172.6790
5454.345703	68.851	-172.6721
5454.711914	68.849	-172.6643
5455.078125	68.848	-172.6565
5455.444336	68.847	-172.6492
5455.810547	68.846	-172.6404
5456.176758	68.844	-172.6331
5456.542969	68.843	-172.6260
5456.909180	68.842	-172.6179
5457.275391	68.841	-172.6106
5457.641602	68.839	-172.6025
5458.007812	68.838	-172.5942
5458.374023	68.837	-172.5876
5458.740234	68.835	-172.5798
5459.106445	68.834	-172.5720
5459.472656	68.833	-172.5647
5459.838867	68.832	-172.5559
5460.205078	68.831	-172.5488
5460.571289	68.829	-172.5417
5460.937500	68.828	-172.5334
5461.303711	68.827	-172.5264
5461.669922	68.826	-172.5181
5462.036133	68.824	-172.5100
5462.402344	68.823	-172.5032
5462.768555	68.822	-172.4951
5463.134766	68.821	-172.4875
5463.500977	68.820	-172.4800
5463.867188	68.818	-172.4717
5464.233398	68.817	-172.4646
5464.599609	68.816	-172.4573
5464.965820	68.815	-172.4492
5465.332031	68.814	-172.4421
5465.698242	68.813	-172.4336
5466.064453	68.811	-172.4258
5466.430664	68.810	-172.4189
5466.796875	68.809	-172.4109
5467.163086	68.808	-172.4036
5467.529297	68.807	-172.3958
5467.895508	68.806	-172.3872
5468.261719	68.805	-172.3804
5468.627930	68.803	-172.3730
5468.994141	68.802	-172.3650
5469.360352	68.801	-172.3579
5469.726562	68.800	-172.3496
5470.092773	68.799	-172.3418
5470.458984	68.798	-172.3350
5470.825195	68.797	-172.3269
5471.191406	68.796	-172.3196
5471.557617	68.795	-172.3118
5471.923828	68.793	-172.3032
5472.290039	68.792	-172.2964
5472.656250	68.791	-172.2891
5473.022461	68.790	-172.2810
5473.388672	68.789	-172.2739
5473.754883	68.788	-172.2654
5474.121094	68.787	-172.2578
5474.487305	68.786	-172.2510
5474.853516	68.785	-172.2427
5475.219727	68.784	-172.2358
5475.585938	68.783	-172.2278
5475.952148	68.782	-172.2195
5476.318359	68.781	-172.2126
5476.684570	68.780	-172.2051
5477.050781	68.779	-172.1973
5477.416992	68.778	-172.1899
5477.783203	68.777	-172.1814
5478.149414	68.776	-172.1741
5478.515625	68.775	-172.1672
5478.881836	68.774	-172.1589
5479.248047	68.773	-172.1519
5479.614258	68.772	-172.1438
5479.980469	68.771	-172.1355
5480.346680	68.770	-172.1289
5480.712891	68.769	-172.1213
5481.079102	68.768	-172.1135
5481.445312	68.767	-172.1064
5481.811523	68.766	-172.0977
5482.177734	68.765	-172.0906
5482.543945	68.764	-172.0835
5482.910156	68.763	-172.0754
5483.276367	68.762	-172.0684
5483.642578	68.761	-172.0601
5484.008789	68.760	-172.0520
5484.375000	68.759	-172.0454
5484.741211	68.758	-172.0376
5485.107422	68.757	-172.0300
5485.473633	68.756	-172.0227
5485.839844	68.755	-172.0139
5486.206055	68.755	-172.0071
5486.572266	68.754	-172.0000
5486.938477	68.753	-171.9919
5487.304688	68.752	-171.9849
5487.670898	68.751	-171.9766
5488.037109	68.750	-171.9688
5488.403320	68.749	-171.9622
5488.769531	68.748	-171.9541
5489.135742	68.747	-171.9468
5489.501953	68.746	-171.9392
5489.868164	68.745	-171.9307
5490.234375	68.745	-171.9236
5490.600586	68.744	-171.9165
5490.966797	68.743	-171.9084
5491.333008	68.742	-171.9014
5491.699219	68.741	-171.8931
5492.065430	68.740	-171.8855
5492.431641	68.739	-171.8789
5492.797852	68.738	-171.8708
5493.164062	68.738	-171.8635
5493.530273	68.737	-171.8560
5493.896484	68.736	-171.8474
5494.262695	68.735	-171.8406
5494.628906	68.734	-171.8333
5494.995117	68.733	-171.8254
5495.361328	68.733	-171.8184
5495.727539	68.732	-171.8098
5496.093750	68.731	-171.8022
5496.459961	68.730	-171.7957
5496.826172	68.729	-171.7876
5497.192383	68.729	-171.7803
5497.558594	68.728	-171.7727
5497.924805	68.727	-171.7644
5498.291016	68.726	-171.7578
5498.657227	68.725	-171.7502
5499.023438	68.725	-171.7424
5499.389648	68.724	-171.7354
5499.755859	68.723	-171.7268
5500.122070	68.722	-171.7192
5500.488281	68.722	-171.7126
5500.854492	68.721	-171.7046
5501.220703	68.720	-171.6975
5501.586914	68.719	-171.6897
5501.953125	68.719	-171.6814
5502.319336	68.718	-171.6748
5502.685547	68.717	-171.6672
5503.051758	68.717	-171.6597
5503.417969	68.716	-171.6526
5503.784180	68.715	-171.6440
5504.150391	68.714	-171.6367
5504.516602	68.714	-171.6299
5504.882812	68.713	-171.6218
5505.249023	68.712	-171.6147
5505.615234	68.712	-171.6069
5505.981445	68.711	-171.5986
5506.347656	68.710	-171.5920
5506.713867	68.710	-171.5845
5507.080078	68.709	-171.5767
5507.446289	68.708	-171.5696
5507.812500	68.708	-171.5610
5508.178711	68.707	-171.5540
5508.544922	68.706	-171.5469
5508.911133	68.706	-171.5393
5509.277344	68.705	-171.5322
5509.643555	68.705	-171.5242
5510.009766	68.704	-171.5161
5510.375977	68.704	-171.5095
5510.742188	68.703	-171.5017
5511.108398	68.703	-171.4944
5511.474609	68.702	-171.4871
5511.840820	68.701	-171.4785
5512.207031	68.701	-171.4714
5512.573242	68.700	-171.4646
5512.939453	68.700	-171.4565
5513.305664	68.699	-171.4495
5513.671875	68.699	-171.4414
5514.038086	68.698	-171.4336
5514.404297	68.698	-171.4272
5514.770508	68.697	-171.4194
5515.136719	68.697	-171.4121
5515.502930	68.696	-171.4045
5515.869141	68.696	-171.3960
5516.235352	68.695	-171.3894
5516.601562	68.695	-171.3821
5516.967773	68.694	-171.3743
5517.333984	68.694	-171.3672
5517.700195	68.693	-171.3589
5518.066406	68.693	-171.3513
5518.432617	68.692	-171.3447
5518.798828	68.692	-171.3369
5519.165039	68.692	-171.3296
5519.531250	68.691	-171.3220
5519.897461	68.691	-171.3140
5520.263672	68.690	-171.3071
5520.629883	68.690	-171.2998
5520.996094	68.689	-171.2922
5521.362305	68.689	-171.2852
5521.728516	68.689	-171.2769
5522.094727	68.688	-171.2693
5522.460938	68.688	-171.2627
5522.827148	68.687	-171.2546
5523.193359	68.687	-171.2476
5523.559570	68.687	-171.2400
5523.925781	68.686	-171.2317
5524.291992	68.686	-171.2251
5524.658203	68.685	-171.2175
5525.024414	68.685	-171.2100
5525.390625	68.685	-171.2029
5525.756836	68.684	-171.1946
5526.123047	68.684	-171.1873
5526.489258	68.684	-171.1807
5526.855469	68.683	-171.1729
5527.221680	68.683	-171.1658
5527.587891	68.683	-171.1580
5527.954102	68.683	-171.1497
5528.320312	68.682	-171.1431
5528.686523	68.682	-171.1357
5529.052734	68.682	-171.1282
5529.418945	68.681	-171.1211
5529.785156	68.681	-171.1125
5530.151367	68.681	-171.1055
5530.517578	68.680	-171.0986
5530.883789	68.680	-171.0906
5531.250000	68.680	-171.0840
5531.616211	68.680	-171.0762
5531.982422	68.680	-171.0679
5532.348633	68.679	-171.0615
5532.714844	68.679	-171.0540
5533.081055	68.679	-171.0464
5533.447266	68.679	-171.0393
5533.813477	68.678	-171.0308
5534.179688	68.678	-171.0237
5534.545898	68.678	-171.0171
5534.912109	68.678	-171.0090
5535.278320	68.678	-171.0022
5535.644531	68.677	-170.9941
5536.010742	68.677	-170.9861
5536.376953	68.677	-170.9797
5536.743164	68.677	-170.9724
5537.109375	68.677	-170.9648
5537.475586	68.677	-170.9578
5537.841797	68.676	-170.9492
5538.208008	68.676	-170.9424
5538.574219	68.676	-170.9353
5538.940430	68.676	-170.9275
5539.306641	68.676	-170.9207
5539.672852	68.676	-170.9126
5540.039062	68.676	-170.9048
5540.405273	68.675	-170.8982
5540.771484	68.675	-170.8906
5541.137695	68.675	-170.8833
5541.503906	68.675	-170.8760
5541.870117	68.675	-170.8674
5542.236328	68.675	-170.8608
5542.602539	68.675	-170.8540
5542.968750	68.675	-170.8462
5543.334961	68.675	-170.8394
5543.701172	68.675	-170.8311
5544.067383	68.675	-170.8235
5544.433594	68.675	-170.8171
5544.799805	68.675	-170.8091
5545.166016	68.675	-170.8020
5545.532227	68.675	-170.7947
5545.898438	68.675	-170.7864
5546.264648	68.675	-170.7798
5546.630859	68.675	-170.7725
5546.997070	68.675	-170.7646
5547.363281	68.675	-170.7578
5547.729492	68.675	-170.7495
5548.095703	68.675	-170.7424
5548.461914	68.675	-170.7358
5548.828125	68.675	-170.7280
5549.194336	68.675	-170.7209
5549.560547	68.675	-170.7134
5549.926758	68.675	-170.7053
5550.292969	68.675	-170.6987
5550.659180	68.675	-170.6914
5551.025391	68.675	-170.6836
5551.391602	68.675	-170.6768
5551.757812	68.675	-170.6685
5552.124023	68.676	-170.6611
5552.490234	68.676	-170.6548
5552.856445	68.676	-170.6467
5553.222656	68.676	-170.6399
5553.588867	68.676	-170.6323
5553.955078	68.676	-170.6243
5554.321289	68.676	-170.6179
5554.687500	68.676	-170.6104
5555.053711	68.677	-170.6030
5555.419922	68.677	-170.5959
5555.786133	68.677	-170.5874
5556.152344	68.677	-170.5803
5556.518555	68.677	-170.5737
5556.884766	68.678	-170.5659
5557.250977	68.678	-170.5591
5557.617188	68.678	-170.5513
5557.983398	68.678	-170.5432
5558.349609	68.678	-170.5369
5558.715820	68.679	-170.5293
5559.082031	68.679	-170.5220
5559.448242	68.679	-170.5151
5559.814453	68.679	-170.5068
5560.180664	68.680	-170.4998
5560.546875	68.680	-170.4932
5560.913086	68.680	-170.4851
5561.279297	68.681	-170.4785
5561.645508	68.681	-170.4705
5562.011719	68.681	-170.4626
5562.377930	68.681	-170.4563
5562.744141	68.682	-170.4487
5563.110352	68.682	-170.4414
5563.476562	68.682	-170.4341
5563.842773	68.683	-170.4258
5564.208984	68.683	-170.4192
5564.575195	68.683	-170.4124
5564.941406	68.684	-170.4045
5565.307617	68.684	-170.3979
5565.673828	68.684	-170.3899
5566.040039	68.685	-170.3821
5566.406250	68.685	-170.3757
5566.772461	68.685	-170.3682
5567.138672	68.686	-170.3611
5567.504883	68.686	-170.3538
5567.871094	68.687	-170.3455
5568.237305	68.687	-170.3389
5568.603516	68.687	-170.3318
5568.969727	68.688	-170.3240
5569.335938	68.688	-170.3171
5569.702148	68.689	-170.3091
5570.068359	68.689	-170.3015
5570.434570	68.690	-170.2954
5570.800781	68.690	-170.2876
5571.166992	68.691	-170.2808
5571.533203	68.691	-170.2734
5571.899414	68.691	-170.2651
5572.265625	68.692	-170.2585
5572.631836	68.692	-170.2515
5572.998047	68.693	-170.2439
5573.364258	68.693	-170.2371
5573.730469	68.694	-170.2288
5574.096680	68.694	-170.2214
5574.462891	68.695	-170.2151
5574.829102	68.695	-170.2073
5575.195312	68.696	-170.2002
5575.561523	68.696	-170.1929
5575.927734	68.697	-170.1846
5576.293945	68.698	-170.1785
5576.660156	68.698	-170.1711
5577.026367	68.699	-170.1638
5577.392578	68.699	-170.1570
5577.758789	68.700	-170.1487
5578.125000	68.700	-170.1414
5578.491211	68.701	-170.1350
