* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Sep 10, 2026, 2:29:48 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Vector average of L.Filtered, R.Filtered
* Measurement: LR.filtered
* Smoothing: None
* Frequency Step: 0.18310545 Hz
* Start Frequency: 1.0986328 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
838.073662 76.973 18.1063
838.256768 76.981 17.3937
838.439873 77.014 16.5540
838.622979 77.041 15.4904
838.806084 77.033 14.3141
838.989190 76.990 13.2083
839.172295 76.933 12.2571
839.355401 76.879 11.3964
839.538506 76.829 10.5251
839.721611 76.769 9.6398
839.904717 76.694 8.8356
840.087822 76.618 8.1855
840.270928 76.554 7.6385
840.454033 76.501 7.0731
840.637139 76.441 6.4425
840.820244 76.360 5.8481
841.003350 76.268 5.4316
841.186455 76.192 5.2113
841.369561 76.150 5.0321
841.552666 76.129 4.7277
841.735771 76.097 4.3066
841.918877 76.041 3.9608
842.101982 75.978 3.8643
842.285088 75.943 3.9718
842.468193 75.949 4.0291
842.651299 75.971 3.8107
842.834404 75.971 3.3317
843.017510 75.935 2.8098
843.200615 75.885 2.4509
843.383721 75.856 2.2676
843.566826 75.867 2.1091
843.749931 75.906 1.8439
843.933037 75.950 1.4883
844.116142 75.989 1.1348
844.299248 76.027 0.8101
844.482353 76.062 0.4362
844.665459 76.079 -0.0485
844.848564 76.062 -0.5770
845.031670 76.021 -0.9949
845.214775 75.992 -1.2418
845.397881 76.009 -1.4738
845.580986 76.070 -1.9497
845.764091 76.137 -2.7672
845.947197 76.167 -3.7321
846.130302 76.151 -4.5015
846.313408 76.120 -4.8562
846.496513 76.113 -4.8807
846.679619 76.137 -4.8680
846.862724 76.165 -5.0460
847.045830 76.163 -5.4043
847.228935 76.125 -5.7864
847.412041 76.075 -6.0878
847.595146 76.039 -6.3524
847.778251 76.023 -6.6736
847.961357 76.018 -7.0444
848.144462 76.022 -7.3525
848.327568 76.049 -7.5302
848.510673 76.110 -7.6763
848.693779 76.192 -7.9747
848.876884 76.257 -8.4884
849.059990 76.276 -9.0553
849.243095 76.258 -9.4176
849.426200 76.246 -9.4569
849.609306 76.286 -9.3344
849.792411 76.387 -9.3569
849.975517 76.517 -9.7040
850.158622 76.639 -10.2946
850.341728 76.742 -10.9194
850.524833 76.841 -11.4539
850.707939 76.952 -11.9547
850.891044 77.072 -12.5660
851.074150 77.185 -13.3630
851.257255 77.277 -14.3021
851.440360 77.351 -15.3007
851.623466 77.421 -16.3403
851.806571 77.495 -17.4698
851.989677 77.567 -18.7307
852.172782 77.628 -20.0873
852.355888 77.674 -21.4579
852.538993 77.712 -22.7914
852.722099 77.748 -24.1149
852.905204 77.783 -25.4900
853.088310 77.808 -26.9427
853.271415 77.820 -28.4388
853.454520 77.824 -29.9331
853.637626 77.828 -31.4227
853.820731 77.834 -32.9429
854.003837 77.833 -34.5070
854.186942 77.816 -36.0673
854.370048 77.781 -37.5551
854.553153 77.737 -38.9568
854.736259 77.692 -40.3518
854.919364 77.640 -41.8447
855.102470 77.569 -43.4680
855.285575 77.473 -45.1432
855.468680 77.362 -46.7565
855.651786 77.258 -48.2644
855.834891 77.176 -49.7358
856.017997 77.111 -51.2715
856.201102 77.040 -52.8922
856.384208 76.945 -54.5128
856.567313 76.825 -56.0280
856.750419 76.691 -57.4213
856.933524 76.553 -58.7822
857.116630 76.405 -60.2184
857.299735 76.237 -61.7413
857.482840 76.046 -63.2587
857.665946 75.843 -64.6614
857.849051 75.647 -65.9287
858.032157 75.464 -67.1293
858.215262 75.281 -68.3273
858.398368 75.079 -69.4862
858.581473 74.850 -70.4873
858.764579 74.608 -71.2411
858.947684 74.380 -71.7903
859.130790 74.184 -72.2992
859.313895 74.016 -72.9236
859.497000 73.864 -73.6930
859.680106 73.717 -74.5038
859.863211 73.584 -75.2289
860.046317 73.477 -75.8267
860.229422 73.407 -76.3883
860.412528 73.362 -77.0737
860.595633 73.318 -78.0193
860.778739 73.244 -79.2581
860.961844 73.125 -80.7211
861.144950 72.963 -82.2931
861.328055 72.784 -83.9066
861.511160 72.615 -85.6096
861.694266 72.466 -87.5377
861.877371 72.317 -89.7828
862.060477 72.130 -92.2561
862.243582 71.878 -94.6957
862.426688 71.570 -96.8221
862.609793 71.240 -98.5724
862.792899 70.922 -100.1941
862.976004 70.606 -102.0769
863.159110 70.241 -104.3915
863.342215 69.786 -106.9121
863.525320 69.249 -109.1610
863.708426 68.704 -110.8071
863.891531 68.234 -112.0139
864.074637 67.853 -113.3506
864.257742 67.474 -115.2159
864.440848 66.987 -117.4037
864.623953 66.348 -119.2622
864.807059 65.622 -120.2349
864.990164 64.934 -120.4570
865.173270 64.350 -120.7925
865.356375 63.803 -122.0427
865.539480 63.168 -124.1294
865.722586 62.398 -126.2333
865.905691 61.573 -127.5527
866.088797 60.840 -128.1765
866.271902 60.243 -129.1807
866.455008 59.641 -131.5870
866.638113 58.825 -135.4187
866.821219 57.679 -139.8800
867.004324 56.243 -144.0819
867.187430 54.696 -147.7761
867.370535 53.234 -151.8879
867.553640 51.905 -157.9290
867.736746 50.598 -166.7812
867.919851 49.208 -178.2991
868.102957 47.784 167.7841
868.286062 46.596 151.2386
868.469168 46.131 132.1350
868.652273 46.709 112.8352
868.835379 48.066 96.9082
869.018484 49.669 85.7432
869.201590 51.236 78.7446
869.384695 52.737 74.3826
869.567800 54.181 70.9015
869.750906 55.510 67.0245
869.934011 56.638 62.4518
870.117117 57.536 57.6398
870.300222 58.247 53.2565
870.483328 58.861 49.7529
870.666433 59.454 47.1145
870.849539 60.046 45.0209
871.032644 60.599 43.1388
871.215750 61.065 41.3519
871.398855 61.421 39.6730
871.581960 61.673 38.1357
871.765066 61.853 36.7281
871.948171 61.995 35.4479
872.131277 62.142 34.3098
872.314382 62.326 33.3115
872.497488 62.554 32.4337
872.680593 62.797 31.7377
872.863699 63.023 31.4672
873.046804 63.232 31.9191
873.229909 63.479 33.1217
873.413015 63.825 34.5389
873.596120 64.258 35.3240
873.779226 64.691 34.9346
873.962331 65.038 33.4896
874.145437 65.277 31.5282
874.328542 65.461 29.5916
874.511648 65.670 27.8853
874.694753 65.945 26.2725
874.877859 66.267 24.5511
875.060964 66.576 22.7153
875.244069 66.831 20.9152
875.427175 67.020 19.2299
875.610280 67.145 17.5565
875.793386 67.193 15.7196
875.976491 67.144 13.7067
876.159597 67.000 11.7264
876.342702 66.811 10.0464
876.525808 66.654 8.6893
876.708913 66.575 7.3530
876.892019 66.551 5.6854
877.075124 66.503 3.6794
877.258229 66.370 1.7089
877.441335 66.148 0.2308
877.624440 65.878 -0.5657
877.807546 65.599 -0.8545
877.990651 65.305 -0.8826
878.173757 64.974 -0.6222
878.356862 64.623 0.2166
878.539968 64.323 1.7402
878.723073 64.135 3.5656
878.906179 64.023 5.1423
879.089284 63.885 6.4734
879.272389 63.665 8.2261
879.455495 63.434 11.1162
879.638600 63.349 15.0079
879.821706 63.481 18.8011
880.004811 63.735 21.5132
880.187917 63.966 23.1761
880.371022 64.126 24.4291
880.554128 64.264 25.7207
880.737233 64.436 26.9935
880.920339 64.635 28.0588
881.103444 64.833 29.0648
881.286549 65.050 30.3674
881.469655 65.369 31.9369
881.652760 65.830 33.0878
881.835866 66.355 33.1182
882.018971 66.802 32.0629
882.202077 67.094 30.6914
882.385182 67.275 29.8774
882.568288 67.484 29.9052
882.751393 67.829 30.1399
882.934499 68.283 29.6287
883.117604 68.711 28.0282
883.300709 69.005 25.7997
883.483815 69.152 23.6984
883.666920 69.230 22.2075
883.850026 69.340 21.2268
884.033131 69.521 20.2390
884.216237 69.736 18.8381
884.399342 69.925 17.0442
884.582448 70.059 15.1595
884.765553 70.151 13.4316
884.948659 70.224 11.8938
885.131764 70.284 10.4442
885.314869 70.318 9.0403
885.497975 70.327 7.7340
885.681080 70.332 6.5433
885.864186 70.358 5.3168
886.047291 70.407 3.8099
886.230397 70.449 1.9076
886.413502 70.450 -0.2474
886.596608 70.406 -2.3589
886.779713 70.345 -4.2156
886.962819 70.302 -5.8488
887.145924 70.285 -7.4818
887.329029 70.269 -9.2974
887.512135 70.219 -11.2900
887.695240 70.121 -13.3009
887.878346 69.989 -15.1940
888.061451 69.850 -16.9672
888.244557 69.720 -18.7449
888.427662 69.599 -20.6613
888.610768 69.471 -22.7850
888.793873 69.325 -25.1224
888.976979 69.149 -27.6605
889.160084 68.935 -30.3773
889.343189 68.678 -33.2183
889.526295 68.383 -36.1155
889.709400 68.062 -39.0338
889.892506 67.721 -42.0233
890.075611 67.346 -45.1499
890.258717 66.900 -48.3799
890.441822 66.340 -51.4871
890.624928 65.656 -54.1497
890.808033 64.871 -56.1726
890.991139 64.028 -57.7412
891.174244 63.128 -59.4110
891.357349 62.104 -61.7498
891.540455 60.845 -64.9375
891.723560 59.256 -68.6819
891.906666 57.290 -72.4832
892.089771 54.929 -75.9915
892.272877 52.071 -79.4058
892.455982 48.262 -83.5967
892.639088 41.721 -91.4121
892.822193 28.231 139.4353
893.005299 44.002 97.2008
893.188404 49.430 91.5946
893.371509 52.717 88.9233
893.554615 55.106 87.4358
893.737720 56.991 86.3423
893.920826 58.525 85.2756
894.103931 59.787 84.1920
894.287037 60.857 83.1112
894.470142 61.806 81.8678
894.653248 62.658 80.2146
894.836353 63.392 78.0792
895.019459 63.983 75.7372
895.202564 64.445 73.6361
895.385669 64.836 72.0868
895.568775 65.229 70.9987
895.751880 65.652 69.9872
895.934986 66.075 68.7561
896.118091 66.456 67.3679
896.301197 66.796 66.0935
896.484302 67.135 65.0483
896.667408 67.511 64.0050
896.850513 67.899 62.6012
897.033618 68.233 60.7485
897.216724 68.455 58.7607
897.399829 68.567 57.1328
897.582935 68.635 56.1417
897.766040 68.738 55.5981
897.949146 68.904 54.9857
898.132251 69.089 53.9504
898.315357 69.234 52.5935
898.498462 69.325 51.3218
898.681568 69.399 50.4604
898.864673 69.510 49.9893
899.047778 69.676 49.6061
899.230884 69.867 49.0382
899.413989 70.040 48.2520
899.597095 70.175 47.3625
899.780200 70.284 46.4404
899.963306 70.379 45.4286
900.146411 70.461 44.2621
900.329517 70.521 43.0021
900.512622 70.564 41.8406
900.695728 70.613 40.9370
900.878833 70.695 40.2844
901.061938 70.812 39.7311
901.245044 70.940 39.1593
901.428149 71.047 38.6019
901.611255 71.126 38.1788
901.794360 71.200 37.9307
901.977466 71.292 37.7294
902.160571 71.413 37.3679
902.343677 71.551 36.7268
902.526782 71.689 35.8551
902.709888 71.827 34.8865
902.892993 71.971 33.9257
903.076098 72.122 32.9939
903.259204 72.275 32.0778
903.442309 72.419 31.1656
903.625415 72.547 30.2413
903.808520 72.658 29.2390
903.991626 72.748 28.0602
904.174731 72.808 26.6473
904.357837 72.828 25.0500
904.540942 72.816 23.4003
904.724048 72.790 21.8076
904.907153 72.774 20.2770
905.090258 72.772 18.7290
905.273364 72.764 17.1271
905.456469 72.728 15.5520
905.639575 72.660 14.1531
905.822680 72.578 12.9904
906.005786 72.501 11.9441
906.188891 72.430 10.7878
906.371997 72.336 9.4058
906.555102 72.190 7.9200
906.738208 71.994 6.6157
906.921313 71.788 5.7026
907.104418 71.621 5.1089
907.287524 71.512 4.5153
907.470629 71.426 3.6400
907.653735 71.307 2.5050
907.836840 71.122 1.4086
908.019946 70.893 0.6809
908.203051 70.670 0.3993
908.386157 70.495 0.3167
908.569262 70.359 0.0713
908.752368 70.212 -0.4814
908.935473 70.009 -1.1775
909.118578 69.743 -1.7153
909.301684 69.446 -1.9327
909.484789 69.153 -1.9390
909.667895 68.866 -1.9929
909.851000 68.546 -2.2083
910.034106 68.156 -2.3678
910.217211 67.694 -2.0148
910.400317 67.216 -0.7443
910.583422 66.803 1.4694
910.766528 66.501 4.2418
910.949633 66.276 7.1624
911.132738 66.057 10.2561
911.315844 65.817 13.9535
911.498949 65.622 18.6191
911.682055 65.582 23.9889
911.865160 65.744 29.2013
912.048266 66.043 33.5205
912.231371 66.384 36.9148
912.414477 66.738 39.8092
912.597582 67.148 42.5168
912.780688 67.671 44.9060
912.963793 68.300 46.5957
913.146898 68.970 47.3855
913.330004 69.610 47.4341
913.513109 70.185 47.0759
913.696215 70.699 46.5554
913.879320 71.175 45.9059
914.062426 71.622 45.0159
914.245531 72.032 43.8064
914.428637 72.394 42.3307
914.611742 72.714 40.7429
914.794848 73.014 39.1604
914.977953 73.318 37.5739
915.161058 73.631 35.8671
915.344164 73.929 33.9528
915.527269 74.181 31.8760
915.710375 74.368 29.8092
915.893480 74.500 27.9326
916.076586 74.607 26.2987
916.259691 74.720 24.7753
916.442797 74.847 23.1304
916.625902 74.970 21.2096
916.809008 75.061 19.0414
916.992113 75.103 16.8073
917.175218 75.104 14.7012
917.358324 75.083 12.8112
917.541429 75.056 11.0869
917.724535 75.023 9.4341
917.907640 74.974 7.8215
918.090746 74.907 6.3120
918.273851 74.838 4.9686
918.456957 74.793 3.7468
918.640062 74.779 2.4880
918.823168 74.780 1.0548
919.006273 74.760 -0.5223
919.189378 74.696 -2.0417
919.372484 74.595 -3.2789
919.555589 74.489 -4.1804
919.738695 74.405 -4.9287
919.921800 74.341 -5.8081
920.104906 74.267 -6.9639
920.288011 74.161 -8.3129
920.471117 74.029 -9.6539
920.654222 73.901 -10.8743
920.837327 73.807 -12.0437
921.020433 73.746 -13.3170
921.203538 73.686 -14.7393
921.386644 73.598 -16.1766
921.569749 73.477 -17.4418
921.752855 73.342 -18.4838
921.935960 73.209 -19.4586
922.119066 73.066 -20.5857
922.302171 72.886 -21.9391
922.485277 72.649 -23.3706
922.668382 72.369 -24.6542
922.851487 72.088 -25.6909
923.034593 71.836 -26.6074
923.217698 71.609 -27.6106
923.400804 71.368 -28.7581
923.583909 71.074 -29.8722
923.767015 70.723 -30.6829
923.950120 70.340 -31.0419
924.133226 69.952 -31.0161
924.316331 69.569 -30.7795
924.499437 69.181 -30.4139
924.682542 68.785 -29.8668
924.865647 68.398 -29.0802
925.048753 68.039 -28.1327
925.231858 67.701 -27.1566
925.414964 67.355 -26.1469
925.598069 66.983 -24.8813
925.781175 66.606 -23.1293
925.964280 66.270 -20.9087
926.147386 65.991 -18.5088
926.330491 65.742 -16.1401
926.513597 65.483 -13.6467
926.696702 65.230 -10.6327
926.879807 65.057 -6.9305
927.062913 65.034 -2.8853
927.246018 65.150 0.9530
927.429124 65.334 4.4003
927.612229 65.542 7.7135
927.795335 65.792 11.1427
927.978440 66.131 14.5519
928.161546 66.562 17.5079
928.344651 67.037 19.7108
928.527757 67.502 21.1906
928.710862 67.937 22.1605
928.893967 68.349 22.7756
929.077073 68.749 23.0887
929.260178 69.139 23.1307
929.443284 69.516 22.9913
929.626389 69.894 22.7484
929.809495 70.288 22.3695
929.992600 70.702 21.6967
930.175706 71.113 20.5867
930.358811 71.488 19.0455
930.541917 71.804 17.2401
930.725022 72.064 15.3832
930.908127 72.291 13.5995
931.091233 72.509 11.8752
931.274338 72.728 10.1073
931.457444 72.942 8.2063
931.640549 73.138 6.1407
931.823655 73.307 3.9214
932.006760 73.444 1.5555
932.189866 73.542 -0.9474
932.372971 73.594 -3.5493
932.556077 73.600 -6.1613
932.739182 73.568 -8.6823
932.922287 73.516 -11.0627
933.105393 73.461 -13.3442
933.288498 73.404 -15.6219
933.471604 73.331 -17.9526
933.654709 73.226 -20.2968
933.837815 73.086 -22.5452
934.020920 72.923 -24.6239
934.204026 72.760 -26.5753
934.387131 72.608 -28.5592
934.570237 72.456 -30.7334
934.753342 72.275 -33.1309
934.936447 72.039 -35.6097
935.119553 71.740 -37.9227
935.302658 71.394 -39.8405
935.485764 71.033 -41.2747
935.668869 70.686 -42.3333
935.851975 70.366 -43.2592
936.035080 70.054 -44.2950
936.218186 69.722 -45.5553
936.401291 69.346 -47.0084
936.584397 68.920 -48.5294
936.767502 68.457 -49.9943
936.950607 67.982 -51.3269
937.133713 67.517 -52.5205
937.316818 67.077 -53.6097
937.499924 66.665 -54.6633
937.683029 66.267 -55.7600
937.866135 65.852 -56.9441
938.049240 65.374 -58.1288
938.232346 64.798 -59.0265
938.415451 64.130 -59.2147
938.598557 63.438 -58.4142
938.781662 62.826 -56.9205
938.964767 62.325 -55.6611
939.147873 61.825 -55.5179
939.330978 61.132 -56.4806
939.514084 60.097 -57.5094
939.697189 58.717 -56.8705
939.880295 57.239 -53.0580
940.063400 56.079 -46.6980
940.246506 55.333 -41.1364
940.429611 54.509 -38.3900
940.612717 53.007 -36.5254
940.795822 50.503 -29.6615
940.978927 47.906 -7.1958
941.162033 48.561 24.5798
941.345138 51.102 40.4357
941.528244 53.008 46.3345
941.711349 54.230 50.2976
941.894455 55.205 54.9072
942.077560 56.244 59.6000
942.260666 57.350 63.0828
942.443771 58.375 65.1191
942.626877 59.234 66.4404
942.809982 59.972 67.7981
942.993087 60.688 69.3857
943.176193 61.450 70.8153
943.359298 62.243 71.5662
943.542404 62.996 71.4583
943.725509 63.646 70.7245
943.908615 64.177 69.8099
944.091720 64.627 69.0720
944.274826 65.065 68.5734
944.457931 65.544 68.0131
944.641036 66.061 66.9701
944.824142 66.566 65.2346
945.007247 67.001 62.9791
945.190353 67.346 60.6080
945.373458 67.623 58.4884
945.556564 67.879 56.7131
945.739669 68.135 55.0958
945.922775 68.371 53.4036
946.105880 68.543 51.6208
946.288986 68.627 49.9827
946.472091 68.647 48.7462
946.655196 68.659 47.9250
946.838302 68.700 47.2225
947.021407 68.757 46.3221
947.204513 68.783 45.2234
947.387618 68.755 44.2839
947.570724 68.709 43.8860
947.753829 68.715 44.0503
947.936935 68.806 44.3562
948.120040 68.937 44.3668
948.303146 69.026 44.0798
948.486251 69.033 43.9131
948.669356 69.000 44.2711
948.852462 69.009 45.0964
949.035567 69.108 45.8441
949.218673 69.254 45.9950
949.401778 69.367 45.5511
949.584884 69.407 44.9708
949.767989 69.406 44.7435
949.951095 69.431 44.9935
950.134200 69.523 45.4635
950.317306 69.662 45.8582
950.500411 69.803 46.1744
950.683516 69.934 46.6171
950.866622 70.083 47.2837
951.049727 70.278 47.9788
951.232833 70.510 48.3970
951.415938 70.736 48.4424
951.599044 70.929 48.3088
951.782149 71.103 48.2542
951.965255 71.300 48.3162
952.148360 71.548 48.2618
952.331466 71.825 47.8091
952.514571 72.088 46.8920
952.697676 72.299 45.6798
952.880782 72.457 44.4143
953.063887 72.581 43.2316
953.246993 72.696 42.1300
953.430098 72.810 41.0472
953.613204 72.925 39.9559
953.796309 73.044 38.8571
953.979415 73.171 37.7261
954.162520 73.301 36.4973
954.345626 73.416 35.1349
954.528731 73.497 33.7048
954.711836 73.536 32.3524
954.894942 73.547 31.1937
955.078047 73.556 30.2073
955.261153 73.575 29.2527
955.444258 73.592 28.2007
955.627364 73.587 27.0676
955.810469 73.552 25.9982
955.993575 73.501 25.1375
956.176680 73.458 24.4905
956.359786 73.435 23.9199
956.542891 73.420 23.2750
956.725996 73.388 22.5319
956.909102 73.322 21.8026
957.092207 73.231 21.2256
957.275313 73.140 20.8405
957.458418 73.072 20.5492
957.641524 73.032 20.1995
957.824629 73.005 19.6996
958.007735 72.972 19.0864
958.190840 72.920 18.4917
958.373946 72.854 18.0747
958.557051 72.789 17.9353
958.740156 72.749 18.0608
958.923262 72.750 18.3096
959.106367 72.788 18.4841
959.289473 72.843 18.4435
959.472578 72.887 18.1879
959.655684 72.904 17.8352
959.838789 72.899 17.5231
960.021895 72.886 17.3107
960.205000 72.879 17.1610
960.388106 72.881 17.0077
960.571211 72.888 16.8149
960.754316 72.902 16.5701
960.937422 72.928 16.2155
961.120527 72.965 15.6415
961.303633 72.997 14.7687
961.486738 72.997 13.6599
961.669844 72.956 12.5216
961.852949 72.887 11.5886
962.036055 72.819 10.9602
962.219160 72.777 10.5442
962.402266 72.756 10.1652
962.585371 72.728 9.7374
962.768476 72.670 9.3162
962.951582 72.578 8.9872
963.134687 72.463 8.7424
963.317793 72.330 8.4818
963.500898 72.168 8.1554
963.684004 71.969 7.8625
963.867109 71.750 7.7842
964.050215 71.550 7.9781
964.233320 71.395 8.2891
964.416426 71.268 8.5114
964.599531 71.125 8.6802
964.782636 70.939 9.1202
964.965742 70.745 10.1649
965.148847 70.610 11.7595
965.331953 70.570 13.4049
965.515058 70.578 14.6320
965.698164 70.553 15.5032
965.881269 70.474 16.5487
966.064375 70.406 18.2202
966.247480 70.452 20.3679
966.430586 70.639 22.3158
966.613691 70.884 23.5963
966.796796 71.087 24.4185
966.979902 71.223 25.3884
967.163007 71.357 26.8666
967.346113 71.570 28.5841
967.529218 71.869 29.8945
967.712324 72.179 30.4497
967.895429 72.431 30.4751
968.078535 72.626 30.4592
968.261640 72.826 30.6653
968.444745 73.094 30.9124
968.627851 73.429 30.8083
968.810956 73.775 30.1819
968.994062 74.078 29.2273
969.177167 74.325 28.2825
969.360273 74.539 27.5389
969.543378 74.752 26.9202
969.726484 74.969 26.2163
969.909589 75.170 25.2985
970.092695 75.336 24.2148
970.275800 75.469 23.0980
970.458905 75.588 22.0354
970.642011 75.714 21.0123
970.825116 75.854 19.9634
971.008222 76.007 18.8353
971.191327 76.165 17.6042
971.374433 76.320 16.2520
971.557538 76.459 14.7712
971.740644 76.571 13.2020
971.923749 76.651 11.6392
972.106855 76.712 10.1691
972.289960 76.778 8.7750
972.473065 76.861 7.3218
972.656171 76.950 5.6627
972.839276 77.017 3.7927
973.022382 77.046 1.8749
973.205487 77.043 0.1146
973.388593 77.042 -1.4303
973.571698 77.067 -2.9248
973.754804 77.109 -4.6246
973.937909 77.132 -6.6378
974.121015 77.098 -8.8235
974.304120 77.004 -10.9073
974.487225 76.880 -12.7028
974.670331 76.767 -14.2660
974.853436 76.678 -15.8384
975.036542 76.591 -17.6265
975.219647 76.470 -19.6295
975.402753 76.297 -21.6820
975.585858 76.082 -23.6217
975.768964 75.847 -25.4238
975.952069 75.602 -27.1727
976.135175 75.339 -28.9176
976.318280 75.043 -30.5713
976.501385 74.717 -31.9711
976.684491 74.384 -33.0375
976.867596 74.059 -33.8613
977.050702 73.731 -34.6079
977.233807 73.367 -35.3176
977.416913 72.941 -35.8314
977.600018 72.463 -35.9124
977.783124 71.974 -35.4662
977.966229 71.513 -34.6233
978.149335 71.093 -33.5930
978.332440 70.705 -32.4233
978.515545 70.355 -30.9915
978.698651 70.071 -29.2177
978.881756 69.878 -27.2406
979.064862 69.757 -25.2659
979.247967 69.664 -23.2837
979.431073 69.576 -21.0428
979.614178 69.526 -18.3806
979.797284 69.560 -15.5413
979.980389 69.675 -13.0531
980.163495 69.807 -11.2371
980.346600 69.897 -9.9412
980.529705 69.949 -8.7916
980.712811 70.022 -7.6301
980.895916 70.167 -6.7140
981.079022 70.369 -6.4198
981.262127 70.557 -6.7887
981.445233 70.672 -7.3975
981.628338 70.719 -7.6602
981.811444 70.765 -7.2521
981.994549 70.887 -6.3975
982.177655 71.100 -5.7046
982.360760 71.344 -5.6650
982.543865 71.535 -6.3103
982.726971 71.628 -7.3044
982.910076 71.632 -8.2316
983.093182 71.598 -8.8412
983.276287 71.584 -9.1505
983.459393 71.622 -9.3679
983.642498 71.707 -9.7185
983.825604 71.811 -10.3036
984.008709 71.903 -11.1011
984.191815 71.964 -12.0349
984.374920 71.982 -13.0460
984.558025 71.950 -14.0916
984.741131 71.865 -15.1202
984.924236 71.735 -16.0432
985.107342 71.581 -16.7708
985.290447 71.436 -17.2828
985.473553 71.332 -17.6935
985.656658 71.276 -18.2036
985.839764 71.242 -18.9536
986.022869 71.191 -19.9009
986.205975 71.095 -20.8359
986.389080 70.955 -21.5398
986.572185 70.794 -21.9464
986.755291 70.630 -22.1954
986.938396 70.458 -22.4869
987.121502 70.253 -22.8907
987.304607 70.005 -23.2782
987.487713 69.732 -23.4745
987.670818 69.475 -23.4587
987.853924 69.258 -23.4210
988.037029 69.057 -23.5516
988.220135 68.827 -23.7855
988.403240 68.540 -23.7766
988.586345 68.223 -23.1566
988.769451 67.937 -21.8778
988.952556 67.727 -20.3074
989.135662 67.569 -18.8970
989.318767 67.396 -17.7224
989.501873 67.171 -16.4227
989.684978 66.927 -14.5397
989.868084 66.745 -11.9766
990.051189 66.687 -9.1248
990.234295 66.733 -6.5096
990.417400 66.816 -4.3080
990.600505 66.889 -2.3271
990.783611 66.955 -0.3280
990.966716 67.049 1.6770
991.149822 67.185 3.4556
991.332927 67.345 4.8134
991.516033 67.499 5.8010
991.699138 67.645 6.6561
991.882244 67.809 7.5891
992.065349 68.029 8.6058
992.248454 68.314 9.5167
992.431560 68.638 10.1304
992.614665 68.948 10.4286
992.797771 69.207 10.5897
992.980876 69.411 10.8394
993.163982 69.590 11.2745
993.347087 69.783 11.7485
993.530193 70.003 11.9603
993.713298 70.230 11.6747
993.896404 70.428 10.9147
994.079509 70.578 9.9342
994.262614 70.692 9.0425
994.445720 70.805 8.3962
994.628825 70.941 7.9254
994.811931 71.099 7.4395
994.995036 71.250 6.8137
995.178142 71.368 6.0676
995.361247 71.449 5.2759
995.544353 71.507 4.4435
995.727458 71.558 3.4689
995.910564 71.601 2.2565
996.093669 71.626 0.8374
996.276774 71.629 -0.6095
996.459880 71.626 -1.8890
996.642985 71.642 -2.9304
996.826091 71.692 -3.8398
997.009196 71.761 -4.7900
997.192302 71.817 -5.8807
997.375407 71.829 -7.0839
997.558513 71.783 -8.3033
997.741618 71.683 -9.4526
997.924724 71.544 -10.4851
998.107829 71.384 -11.3875
998.290934 71.221 -12.1726
998.474040 71.068 -12.8977
998.657145 70.921 -13.6382
998.840251 70.760 -14.4081
999.023356 70.559 -15.0681
999.206462 70.316 -15.3699
999.389567 70.066 -15.1407
999.572673 69.859 -14.5140
999.755778 69.715 -13.9155
999.938884 69.590 -13.7158
1000.121989 69.413 -13.8662
1000.305094 69.152 -13.9080
1000.488200 68.849 -13.3408
1000.671305 68.594 -12.0776
1000.854411 68.445 -10.5776
1001.037516 68.370 -9.3855
1001.220622 68.283 -8.5574
1001.403727 68.139 -7.6284
1001.586833 67.987 -6.1177
1001.769938 67.922 -4.0579
1001.953044 67.997 -2.0555
1002.136149 68.161 -0.6940
1002.319254 68.320 -0.0071
1002.502360 68.420 0.4384
1002.685465 68.476 1.0886
1002.868571 68.534 2.0804
1003.051676 68.629 3.2288
1003.234782 68.754 4.2777
1003.417887 68.888 5.1023
1003.600993 69.015 5.6992
1003.784098 69.135 6.0829
1003.967204 69.253 6.2479
1004.150309 69.368 6.2139
1004.333414 69.486 6.0292
1004.516520 69.610 5.7290
1004.699625 69.736 5.3043
1004.882731 69.843 4.7798
1005.065836 69.907 4.2889
1005.248942 69.926 4.0522
1005.432047 69.927 4.1910
1005.615153 69.953 4.5667
1005.798258 70.013 4.8245
1005.981364 70.079 4.6937
1006.164469 70.108 4.2136
1006.347574 70.091 3.6647
1006.530680 70.062 3.2833
1006.713785 70.066 3.0459
1006.896891 70.113 2.7461
1007.079996 70.171 2.2783
1007.263102 70.209 1.7932
1007.446207 70.229 1.5212
1007.629313 70.264 1.4841
1007.812418 70.329 1.4088
1007.995524 70.394 1.0128
1008.178629 70.402 0.3236
1008.361734 70.332 -0.3126
1008.544840 70.222 -0.5652
1008.727945 70.140 -0.4626
1008.911051 70.115 -0.4014
1009.094156 70.107 -0.7151
1009.277262 70.049 -1.2981
1009.460367 69.921 -1.7020
1009.643473 69.771 -1.5833
1009.826578 69.669 -1.0790
1010.009684 69.625 -0.6796
1010.192789 69.572 -0.6688
1010.375894 69.438 -0.7644
1010.559000 69.223 -0.3593
1010.742105 69.014 0.9153
1010.925211 68.918 2.7483
1011.108316 68.952 4.3860
1011.291422 69.036 5.3661
1011.474527 69.084 5.8777
1011.657633 69.080 6.4208
1011.840738 69.073 7.3083
