* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Sep 10, 2026, 1:18:55 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Vector average of L 120.green.4, R 120.green.4
* Measurement: LR.4
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
4491.942995	56.221	169.3538
4492.309206	56.208	169.4399
4492.675417	56.196	169.5254
4493.041628	56.183	169.6104
4493.407839	56.170	169.6968
4493.774050	56.157	169.7827
4494.140260	56.144	169.8684
4494.506471	56.131	169.9539
4494.872682	56.118	170.0388
4495.238893	56.106	170.1243
4495.605104	56.093	170.2102
4495.971315	56.080	170.2954
4496.337526	56.067	170.3809
4496.703737	56.054	170.4658
4497.069948	56.042	170.5505
4497.436159	56.029	170.6360
4497.802370	56.016	170.7212
4498.168580	56.003	170.8062
4498.534791	55.991	170.8909
4498.901002	55.979	170.9751
4499.267213	55.966	171.0596
4499.633424	55.953	171.1450
4499.999635	55.940	171.2292
4500.365846	55.928	171.3140
4500.732057	55.916	171.3979
4501.098268	55.903	171.4814
4501.464479	55.891	171.5662
4501.830690	55.878	171.6504
4502.196900	55.866	171.7344
4502.563111	55.853	171.8181
4502.929322	55.841	171.9014
4503.295533	55.829	171.9851
4503.661744	55.816	172.0691
4504.027955	55.804	172.1526
4504.394166	55.792	172.2361
4504.760377	55.779	172.3186
4505.126588	55.767	172.4016
4505.492799	55.754	172.4851
4505.859010	55.742	172.5679
4506.225220	55.730	172.6511
4506.591431	55.718	172.7334
4506.957642	55.706	172.8154
4507.323853	55.694	172.8979
4507.690064	55.681	172.9807
4508.056275	55.669	173.0630
4508.422486	55.657	173.1450
4508.788697	55.645	173.2266
4509.154908	55.633	173.3076
4509.521119	55.620	173.3901
4509.887330	55.609	173.4717
4510.253540	55.597	173.5532
4510.619751	55.585	173.6343
4510.985962	55.573	173.7146
4511.352173	55.561	173.7959
4511.718384	55.548	173.8772
4512.084595	55.536	173.9575
4512.450806	55.525	174.0383
4512.817017	55.513	174.1182
4513.183228	55.501	174.1980
4513.549439	55.488	174.2788
4513.915650	55.477	174.3586
4514.281860	55.465	174.4385
4514.648071	55.453	174.5178
4515.014282	55.441	174.5967
4515.380493	55.429	174.6765
4515.746704	55.417	174.7559
4516.112915	55.405	174.8350
4516.479126	55.394	174.9138
4516.845337	55.382	174.9917
4517.211548	55.370	175.0701
4517.577759	55.358	175.1492
4517.943969	55.346	175.2271
4518.310180	55.334	175.3052
4518.676391	55.323	175.3828
4519.042602	55.311	175.4595
4519.408813	55.299	175.5376
4519.775024	55.287	175.6152
4520.141235	55.275	175.6921
4520.507446	55.264	175.7690
4520.873657	55.252	175.8450
4521.239868	55.241	175.9216
4521.606079	55.228	175.9983
4521.972289	55.216	176.0745
4522.338500	55.205	176.1506
4522.704711	55.193	176.2261
4523.070922	55.182	176.3010
4523.437133	55.169	176.3770
4523.803344	55.158	176.4524
4524.169555	55.146	176.5276
4524.535766	55.134	176.6023
4524.901977	55.123	176.6763
4525.268188	55.110	176.7507
4525.634399	55.099	176.8254
4526.000609	55.087	176.8994
4526.366820	55.076	176.9731
4526.733031	55.064	177.0464
4527.099242	55.053	177.1191
4527.465453	55.040	177.1929
4527.831664	55.029	177.2661
4528.197875	55.017	177.3389
4528.564086	55.006	177.4114
4528.930297	54.994	177.4829
4529.296508	54.982	177.5557
4529.662719	54.970	177.6279
4530.028929	54.958	177.6995
4530.395140	54.947	177.7710
4530.761351	54.935	177.8418
4531.127562	54.924	177.9126
4531.493773	54.911	177.9839
4531.859984	54.900	178.0547
4532.226195	54.888	178.1252
4532.592406	54.876	178.1953
4532.958617	54.865	178.2644
4533.324828	54.852	178.3345
4533.691039	54.841	178.4043
4534.057249	54.829	178.4736
4534.423460	54.818	178.5427
4534.789671	54.806	178.6108
4535.155882	54.793	178.6792
4535.522093	54.782	178.7480
4535.888304	54.770	178.8159
4536.254515	54.758	178.8843
4536.620726	54.747	178.9517
4536.986937	54.735	179.0181
4537.353148	54.723	179.0859
4537.719359	54.711	179.1531
4538.085569	54.699	179.2197
4538.451780	54.687	179.2864
4538.817991	54.676	179.3521
4539.184202	54.663	179.4177
4539.550413	54.651	179.4841
4539.916624	54.640	179.5496
4540.282835	54.628	179.6152
4540.649046	54.616	179.6799
4541.015257	54.604	179.7437
4541.381468	54.591	179.8088
4541.747678	54.580	179.8735
4542.113889	54.568	179.9373
4542.480100	54.556	-179.9985
4542.846311	54.544	-179.9358
4543.212522	54.531	-179.8726
4543.578733	54.519	-179.8091
4543.944944	54.507	-179.7461
4544.311155	54.495	-179.6836
4544.677366	54.484	-179.6216
4545.043577	54.471	-179.5605
4545.409788	54.459	-179.4980
4545.775998	54.447	-179.4365
4546.142209	54.435	-179.3752
4546.508420	54.422	-179.3140
4546.874631	54.410	-179.2539
4547.240842	54.397	-179.1936
4547.607053	54.385	-179.1328
4547.973264	54.373	-179.0730
4548.339475	54.361	-179.0129
4548.705686	54.349	-178.9539
4549.071897	54.336	-178.8953
4549.438108	54.324	-178.8357
4549.804318	54.311	-178.7769
4550.170529	54.299	-178.7185
4550.536740	54.287	-178.6604
4550.902951	54.274	-178.6033
4551.269162	54.261	-178.5454
4551.635373	54.249	-178.4875
4552.001584	54.236	-178.4307
4552.367795	54.224	-178.3735
4552.734006	54.211	-178.3174
4553.100217	54.198	-178.2617
4553.466428	54.186	-178.2051
4553.832638	54.173	-178.1494
4554.198849	54.160	-178.0938
4554.565060	54.148	-178.0386
4554.931271	54.134	-177.9844
4555.297482	54.122	-177.9294
4555.663693	54.109	-177.8745
4556.029904	54.096	-177.8206
4556.396115	54.083	-177.7664
4556.762326	54.071	-177.7136
4557.128537	54.057	-177.6606
4557.494748	54.044	-177.6067
4557.860958	54.031	-177.5540
4558.227169	54.018	-177.5012
4558.593380	54.005	-177.4490
4558.959591	53.991	-177.3979
4559.325802	53.979	-177.3459
4559.692013	53.966	-177.2942
4560.058224	53.952	-177.2432
4560.424435	53.939	-177.1921
4560.790646	53.926	-177.1421
4561.156857	53.912	-177.0920
4561.523068	53.899	-177.0415
4561.889278	53.886	-176.9917
4562.255489	53.872	-176.9419
4562.621700	53.859	-176.8931
4562.987911	53.844	-176.8447
4563.354122	53.831	-176.7959
4563.720333	53.818	-176.7471
4564.086544	53.804	-176.6987
4564.452755	53.791	-176.6509
4564.818966	53.777	-176.6042
4565.185177	53.762	-176.5571
4565.551387	53.749	-176.5095
4565.917598	53.735	-176.4629
4566.283809	53.721	-176.4160
4566.650020	53.707	-176.3704
4567.016231	53.693	-176.3252
4567.382442	53.679	-176.2791
4567.748653	53.665	-176.2334
4568.114864	53.651	-176.1885
4568.481075	53.637	-176.1436
4568.847286	53.622	-176.0999
4569.213497	53.608	-176.0559
4569.579707	53.594	-176.0115
4569.945918	53.579	-175.9678
4570.312129	53.565	-175.9241
4570.678340	53.551	-175.8813
4571.044551	53.535	-175.8398
4571.410762	53.521	-175.7964
4571.776973	53.507	-175.7539
4572.143184	53.492	-175.7119
4572.509395	53.477	-175.6704
4572.875606	53.462	-175.6301
4573.241817	53.447	-175.5889
4573.608027	53.433	-175.5474
4573.974238	53.418	-175.5071
4574.340449	53.403	-175.4666
4574.706660	53.388	-175.4272
4575.072871	53.372	-175.3882
4575.439082	53.357	-175.3481
4575.805293	53.342	-175.3088
4576.171504	53.327	-175.2700
4576.537715	53.312	-175.2317
4576.903926	53.295	-175.1943
4577.270137	53.280	-175.1560
4577.636347	53.265	-175.1179
4578.002558	53.249	-175.0808
4578.368769	53.234	-175.0432
4578.734980	53.218	-175.0071
4579.101191	53.202	-174.9712
4579.467402	53.186	-174.9341
4579.833613	53.171	-174.8979
4580.199824	53.155	-174.8628
4580.566035	53.139	-174.8271
4580.932246	53.122	-174.7930
4581.298457	53.106	-174.7583
4581.664667	53.090	-174.7231
4582.030878	53.074	-174.6890
4582.397089	53.058	-174.6550
4582.763300	53.041	-174.6221
4583.129511	53.024	-174.5891
4583.495722	53.008	-174.5554
4583.861933	52.991	-174.5225
4584.228144	52.975	-174.4900
4584.594355	52.958	-174.4578
4584.960566	52.941	-174.4270
4585.326777	52.924	-174.3950
4585.692987	52.907	-174.3633
4586.059198	52.890	-174.3323
4586.425409	52.873	-174.3013
4586.791620	52.855	-174.2717
4587.157831	52.838	-174.2419
4587.524042	52.821	-174.2114
4587.890253	52.804	-174.1819
4588.256464	52.786	-174.1523
4588.622675	52.769	-174.1238
4588.988886	52.751	-174.0962
4589.355096	52.733	-174.0674
4589.721307	52.716	-174.0386
4590.087518	52.698	-174.0107
4590.453729	52.680	-173.9832
4590.819940	52.661	-173.9565
4591.186151	52.643	-173.9302
4591.552362	52.625	-173.9028
4591.918573	52.607	-173.8767
4592.284784	52.589	-173.8503
4592.650995	52.571	-173.8250
4593.017206	52.552	-173.8003
4593.383416	52.533	-173.7747
4593.749627	52.515	-173.7495
4594.115838	52.496	-173.7249
4594.482049	52.477	-173.7007
4594.848260	52.458	-173.6775
4595.214471	52.439	-173.6538
4595.580682	52.420	-173.6299
4595.946893	52.401	-173.6069
4596.313104	52.382	-173.5837
4596.679315	52.362	-173.5618
4597.045526	52.342	-173.5405
4597.411736	52.323	-173.5181
4597.777947	52.303	-173.4961
4598.144158	52.284	-173.4751
4598.510369	52.264	-173.4539
4598.876580	52.243	-173.4341
4599.242791	52.223	-173.4141
4599.609002	52.204	-173.3931
4599.975213	52.183	-173.3735
4600.341424	52.163	-173.3538
4600.707635	52.143	-173.3350
4601.073846	52.122	-173.3171
4601.440056	52.101	-173.2979
4601.806267	52.081	-173.2793
4602.172478	52.060	-173.2612
4602.538689	52.039	-173.2437
4602.904900	52.017	-173.2273
4603.271111	51.996	-173.2102
4603.637322	51.975	-173.1929
4604.003533	51.954	-173.1765
4604.369744	51.933	-173.1602
4604.735955	51.912	-173.1450
4605.102166	51.889	-173.1301
4605.468376	51.868	-173.1140
4605.834587	51.846	-173.0991
4606.200798	51.824	-173.0847
4606.567009	51.802	-173.0703
4606.933220	51.779	-173.0576
4607.299431	51.757	-173.0439
4607.665642	51.735	-173.0298
4608.031853	51.712	-173.0171
4608.398064	51.690	-173.0039
4608.764275	51.666	-172.9927
4609.130486	51.643	-172.9812
4609.496696	51.621	-172.9685
4609.862907	51.598	-172.9570
4610.229118	51.575	-172.9460
4610.595329	51.551	-172.9355
4610.961540	51.527	-172.9260
4611.327751	51.504	-172.9155
4611.693962	51.480	-172.9050
4612.060173	51.457	-172.8960
4612.426384	51.433	-172.8865
4612.792595	51.408	-172.8784
4613.158805	51.384	-172.8706
4613.525016	51.360	-172.8616
4613.891227	51.335	-172.8535
4614.257438	51.311	-172.8457
4614.623649	51.286	-172.8391
4614.989860	51.261	-172.8335
4615.356071	51.236	-172.8264
4615.722282	51.211	-172.8196
4616.088493	51.186	-172.8140
4616.454704	51.160	-172.8081
4616.820915	51.134	-172.8042
4617.187125	51.109	-172.7998
4617.553336	51.083	-172.7944
4617.919547	51.057	-172.7900
4618.285758	51.031	-172.7861
4618.651969	51.005	-172.7834
4619.018180	50.978	-172.7812
4619.384391	50.952	-172.7778
4619.750602	50.925	-172.7749
4620.116813	50.898	-172.7732
4620.483024	50.872	-172.7712
4620.849235	50.844	-172.7712
4621.215445	50.817	-172.7703
4621.581656	50.789	-172.7688
4621.947867	50.762	-172.7686
4622.314078	50.734	-172.7686
4622.680289	50.707	-172.7695
4623.046500	50.678	-172.7715
4623.412711	50.650	-172.7717
4623.778922	50.622	-172.7732
4624.145133	50.593	-172.7751
4624.511344	50.565	-172.7773
4624.877555	50.535	-172.7812
4625.243765	50.506	-172.7847
4625.609976	50.477	-172.7871
4625.976187	50.448	-172.7910
4626.342398	50.419	-172.7944
4626.708609	50.389	-172.8000
4627.074820	50.359	-172.8064
4627.441031	50.329	-172.8105
4627.807242	50.299	-172.8159
4628.173453	50.269	-172.8223
4628.539664	50.238	-172.8289
4628.905875	50.207	-172.8372
4629.272085	50.176	-172.8445
4629.638296	50.145	-172.8513
4630.004507	50.114	-172.8596
4630.370718	50.083	-172.8679
4630.736929	50.051	-172.8777
4631.103140	50.019	-172.8882
4631.469351	49.987	-172.8970
4631.835562	49.955	-172.9072
4632.201773	49.922	-172.9177
4632.567984	49.890	-172.9290
4632.934195	49.857	-172.9417
4633.300405	49.824	-172.9536
4633.666616	49.791	-172.9651
4634.032827	49.758	-172.9780
4634.399038	49.724	-172.9912
4634.765249	49.691	-173.0063
4635.131460	49.656	-173.0215
4635.497671	49.622	-173.0347
4635.863882	49.588	-173.0498
4636.230093	49.553	-173.0657
4636.596304	49.518	-173.0815
4636.962514	49.482	-173.0999
4637.328725	49.447	-173.1162
4637.694936	49.412	-173.1331
4638.061147	49.377	-173.1514
4638.427358	49.341	-173.1694
4638.793569	49.305	-173.1897
4639.159780	49.268	-173.2100
4639.525991	49.231	-173.2288
4639.892202	49.195	-173.2493
4640.258413	49.157	-173.2700
4640.624624	49.120	-173.2920
4640.990834	49.083	-173.3154
4641.357045	49.044	-173.3374
4641.723256	49.007	-173.3599
4642.089467	48.968	-173.3838
4642.455678	48.930	-173.4077
4642.821889	48.891	-173.4338
4643.188100	48.852	-173.4600
4643.554311	48.812	-173.4844
4643.920522	48.773	-173.5112
4644.286733	48.733	-173.5383
4644.652944	48.693	-173.5664
4645.019154	48.653	-173.5962
4645.385365	48.612	-173.6240
4645.751576	48.571	-173.6531
4646.117787	48.530	-173.6833
4646.483998	48.489	-173.7141
4646.850209	48.447	-173.7468
4647.216420	48.404	-173.7793
4647.582631	48.362	-173.8103
4647.948842	48.320	-173.8440
4648.315053	48.277	-173.8777
4648.681264	48.234	-173.9131
4649.047474	48.191	-173.9500
4649.413685	48.146	-173.9846
4649.779896	48.102	-174.0208
4650.146107	48.058	-174.0586
4650.512318	48.013	-174.0967
4650.878529	47.969	-174.1372
4651.244740	47.922	-174.1768
4651.610951	47.877	-174.2158
4651.977162	47.831	-174.2573
4652.343373	47.785	-174.2988
4652.709584	47.738	-174.3428
4653.075794	47.692	-174.3877
4653.442005	47.644	-174.4307
4653.808216	47.596	-174.4753
4654.174427	47.548	-174.5217
4654.540638	47.500	-174.5686
4654.906849	47.451	-174.6179
4655.273060	47.401	-174.6665
4655.639271	47.352	-174.7144
4656.005482	47.302	-174.7651
4656.371693	47.252	-174.8162
4656.737904	47.202	-174.8694
4657.104114	47.151	-174.9238
4657.470325	47.099	-174.9766
4657.836536	47.047	-175.0315
4658.202747	46.995	-175.0876
4658.568958	46.943	-175.1450
4658.935169	46.890	-175.2048
4659.301380	46.837	-175.2637
4659.667591	46.782	-175.3225
4660.033802	46.728	-175.3843
4660.400013	46.673	-175.4468
4660.766223	46.619	-175.5117
4661.132434	46.563	-175.5776
4661.498645	46.507	-175.6416
4661.864856	46.450	-175.7090
4662.231067	46.393	-175.7773
4662.597278	46.336	-175.8477
4662.963489	46.279	-175.9204
4663.329700	46.220	-175.9917
4663.695911	46.161	-176.0642
4664.062122	46.102	-176.1394
4664.428333	46.042	-176.2153
4664.794543	45.982	-176.2949
4665.160754	45.921	-176.3748
4665.526965	45.859	-176.4534
4665.893176	45.798	-176.5354
4666.259387	45.735	-176.6191
4666.625598	45.672	-176.7048
4666.991809	45.609	-176.7935
4667.358020	45.546	-176.8806
4667.724231	45.480	-176.9692
4668.090442	45.415	-177.0615
4668.456653	45.349	-177.1550
4668.822863	45.283	-177.2522
4669.189074	45.217	-177.3501
4669.555285	45.149	-177.4473
4669.921496	45.080	-177.5483
4670.287707	45.011	-177.6514
4670.653918	44.942	-177.7568
4671.020129	44.873	-177.8657
4671.386340	44.802	-177.9734
4671.752551	44.730	-178.0835
4672.118762	44.658	-178.1973
4672.484973	44.585	-178.3130
4672.851183	44.512	-178.4333
4673.217394	44.438	-178.5540
4673.583605	44.364	-178.6743
4673.949816	44.287	-178.8005
4674.316027	44.211	-178.9285
4674.682238	44.134	-179.0601
4675.048449	44.056	-179.1956
4675.414660	43.978	-179.3296
4675.780871	43.898	-179.4678
4676.147082	43.818	-179.6111
4676.513293	43.737	-179.7561
4676.879503	43.655	-179.9062
4677.245714	43.573	179.9419
4677.611925	43.490	179.7900
4677.978136	43.404	179.6309
4678.344347	43.319	179.4688
4678.710558	43.233	179.3020
4679.076769	43.146	179.1311
4679.442980	43.058	178.9607
4679.809191	42.969	178.7847
4680.175402	42.878	178.6030
4680.541613	42.787	178.4175
4680.907823	42.695	178.2246
4681.274034	42.603	178.0312
4681.640245	42.509	177.8345
4682.006456	42.413	177.6299
4682.372667	42.316	177.4214
4682.738878	42.219	177.2061
4683.105089	42.121	176.9849
4683.471300	42.022	176.7632
4683.837511	41.921	176.5337
4684.203722	41.818	176.2964
4684.569932	41.715	176.0532
4684.936143	41.611	175.8018
4685.302354	41.506	175.5474
4685.668565	41.399	175.2881
4686.034776	41.291	175.0181
4686.400987	41.180	174.7412
4686.767198	41.070	174.4551
4687.133409	40.958	174.1616
4687.499620	40.845	173.8643
4687.865831	40.730	173.5559
4688.232042	40.612	173.2368
4688.598252	40.494	172.9097
4688.964463	40.376	172.5693
4689.330674	40.255	172.2246
4689.696885	40.133	171.8706
4690.063096	40.008	171.5010
4690.429307	39.882	171.1216
4690.795518	39.755	170.7280
4691.161729	39.626	170.3228
4691.527940	39.496	169.9106
4691.894151	39.364	169.4810
4692.260362	39.229	169.0356
4692.626572	39.093	168.5767
4692.992783	38.957	168.0991
4693.358994	38.817	167.6113
4693.725205	38.677	167.1084
4694.091416	38.534	166.5815
4694.457627	38.388	166.0391
4694.823838	38.242	165.4746
4695.190049	38.095	164.8911
4695.556260	37.945	164.2932
4695.922471	37.793	163.6675
4696.288682	37.639	163.0166
4696.654892	37.483	162.3433
4697.021103	37.326	161.6406
4697.387314	37.168	160.9185
4697.753525	37.007	160.1689
4698.119736	36.845	159.3823
4698.485947	36.679	158.5674
4698.852158	36.515	157.7183
4699.218369	36.349	156.8364
4699.584580	36.181	155.9255
4699.950791	36.012	154.9707
4700.317002	35.841	153.9746
4700.683212	35.670	152.9399
4701.049423	35.499	151.8594
4701.415634	35.327	150.7427
4701.781845	35.155	149.5781
4702.148056	34.982	148.3550
4702.514267	34.810	147.0859
4702.880478	34.640	145.7637
4703.246689	34.471	144.3892
4703.612900	34.303	142.9661
4703.979111	34.137	141.4753
4704.345322	33.974	139.9221
4704.711532	33.815	138.3152
4705.077743	33.661	136.6436
4705.443954	33.510	134.9180
4705.810165	33.365	133.1304
4706.176376	33.226	131.2676
4706.542587	33.094	129.3516
4706.908798	32.971	127.3792
4707.275009	32.857	125.3489
4707.641220	32.751	123.2720
4708.007431	32.657	121.1328
4708.373641	32.573	118.9424
4708.739852	32.503	116.7207
4709.106063	32.445	114.4614
4709.472274	32.399	112.1777
4709.838485	32.368	109.8687
4710.204696	32.350	107.5312
4710.570907	32.347	105.1958
4710.937118	32.360	102.8655
4711.303329	32.386	100.5383
4711.669540	32.425	98.2307
4712.035751	32.479	95.9355
4712.401961	32.546	93.6675
4712.768172	32.626	91.4495
4713.134383	32.718	89.2678
4713.500594	32.820	87.1328
4713.866805	32.934	85.0479
4714.233016	33.058	83.0059
4714.599227	33.190	81.0303
4714.965438	33.332	79.1206
4715.331649	33.478	77.2642
4715.697860	33.630	75.4722
4716.064071	33.790	73.7349
4716.430281	33.955	72.0581
4716.796492	34.123	70.4546
4717.162703	34.295	68.9072
4717.528914	34.468	67.4155
4717.895125	34.644	65.9819
4718.261336	34.823	64.5979
4718.627547	35.003	63.2761
4718.993758	35.184	62.0115
4719.359969	35.364	60.7900
4719.726180	35.544	59.6177
4720.092391	35.726	58.4895
4720.458601	35.907	57.4062
4720.824812	36.087	56.3750
4721.191023	36.266	55.3796
4721.557234	36.442	54.4204
4721.923445	36.619	53.5005
4722.289656	36.796	52.6116
4722.655867	36.970	51.7634
4723.022078	37.143	50.9509
4723.388289	37.314	50.1619
4723.754500	37.482	49.4036
4724.120711	37.651	48.6721
4724.486921	37.817	47.9680
4724.853132	37.982	47.2957
4725.219343	38.144	46.6433
4725.585554	38.303	46.0112
4725.951765	38.463	45.4036
4726.317976	38.620	44.8142
4726.684187	38.776	44.2500
4727.050398	38.929	43.7063
4727.416609	39.081	43.1750
4727.782820	39.229	42.6633
4728.149031	39.378	42.1667
4728.515241	39.525	41.6868
4728.881452	39.670	41.2280
4729.247663	39.813	40.7791
4729.613874	39.953	40.3418
4729.980085	40.092	39.9197
4730.346296	40.230	39.5088
4730.712507	40.367	39.1145
4731.078718	40.501	38.7327
4731.444929	40.634	38.3564
4731.811140	40.764	37.9929
4732.177350	40.895	37.6392
4732.543561	41.023	37.2964
4732.909772	41.150	36.9668
4733.275983	41.276	36.6426
4733.642194	41.399	36.3257
4734.008405	41.521	36.0186
4734.374616	41.643	35.7183
4734.740827	41.763	35.4299
4735.107038	41.881	35.1492
4735.473249	41.998	34.8704
4735.839460	42.114	34.6011
4736.205670	42.228	34.3381
4736.571881	42.341	34.0820
4736.938092	42.454	33.8357
4737.304303	42.564	33.5913
4737.670514	42.674	33.3523
4738.036725	42.783	33.1206
4738.402936	42.890	32.8926
4738.769147	42.996	32.6731
4739.135358	43.101	32.4583
4739.501569	43.205	32.2451
4739.867780	43.308	32.0376
4740.233990	43.410	31.8347
4740.600201	43.511	31.6372
4740.966412	43.611	31.4465
4741.332623	43.710	31.2561
4741.698834	43.808	31.0693
4742.065045	43.905	30.8877
4742.431256	44.000	30.7095
4742.797467	44.096	30.5369
4743.163678	44.190	30.3672
4743.529889	44.283	30.1982
4743.896100	44.376	30.0344
4744.262310	44.468	29.8730
4744.628521	44.558	29.7158
4744.994732	44.648	29.5640
4745.360943	44.737	29.4114
4745.727154	44.825	29.2617
4746.093365	44.913	29.1157
4746.459576	45.000	28.9722
4746.825787	45.085	28.8335
4747.191998	45.171	28.6960
4747.558209	45.255	28.5588
4747.924420	45.339	28.4263
4748.290630	45.423	28.2947
4748.656841	45.504	28.1667
4749.023052	45.586	28.0427
4749.389263	45.667	27.9175
4749.755474	45.747	27.7949
4750.121685	45.827	27.6748
4750.487896	45.907	27.5562
4750.854107	45.984	27.4424
4751.220318	46.062	27.3286
4751.586529	46.139	27.2148
4751.952740	46.215	27.1045
4752.318950	46.292	26.9954
4752.685161	46.367	26.8894
4753.051372	46.441	26.7859
4753.417583	46.515	26.6812
4753.783794	46.589	26.5784
4754.150005	46.662	26.4780
4754.516216	46.735	26.3789
4754.882427	46.806	26.2832
4755.248638	46.877	26.1875
4755.614849	46.948	26.0918
4755.981059	47.018	25.9985
4756.347270	47.088	25.9062
4756.713481	47.158	25.8169
4757.079692	47.227	25.7288
4757.445903	47.294	25.6396
4757.812114	47.362	25.5527
4758.178325	47.429	25.4670
4758.544536	47.496	25.3828
4758.910747	47.563	25.3015
4759.276958	47.628	25.2192
4759.643169	47.693	25.1372
4760.009379	47.758	25.0576
4760.375590	47.823	24.9780
4760.741801	47.887	24.9014
4761.108012	47.951	24.8257
4761.474223	48.013	24.7490
4761.840434	48.076	24.6738
4762.206645	48.139	24.6001
4762.572856	48.201	24.5273
4762.939067	48.263	24.4570
4763.305278	48.324	24.3855
4763.671489	48.384	24.3145
4764.037699	48.444	24.2454
4764.403910	48.504	24.1765
4764.770121	48.564	24.1101
4765.136332	48.623	24.0444
4765.502543	48.682	23.9771
4765.868754	48.740	23.9116
4766.234965	48.798	23.8472
4766.601176	48.856	23.7834
4766.967387	48.914	23.7219
4767.333598	48.971	23.6592
4767.699809	49.028	23.5972
4768.066019	49.083	23.5364
4768.432230	49.139	23.4761
4768.798441	49.195	23.4175
4769.164652	49.251	23.3594
4769.530863	49.306	23.3003
4769.897074	49.359	23.2429
4770.263285	49.414	23.1860
4770.629496	49.468	23.1299
4770.995707	49.522	23.0754
4771.361918	49.576	23.0198
4771.728129	49.629	22.9648
4772.094339	49.681	22.9111
4772.460550	49.733	22.8577
4772.826761	49.786	22.8059
4773.192972	49.838	22.7542
4773.559183	49.889	22.7014
4773.925394	49.941	22.6504
4774.291605	49.991	22.5996
4774.657816	50.042	22.5498
4775.024027	50.093	22.5015
4775.390238	50.143	22.4517
4775.756449	50.193	22.4026
4776.122659	50.243	22.3545
4776.488870	50.291	22.3066
4776.855081	50.340	22.2607
4777.221292	50.389	22.2139
4777.587503	50.438	22.1670
4777.953714	50.487	22.1211
4778.319925	50.535	22.0752
4778.686136	50.582	22.0308
4779.052347	50.629	21.9873
4779.418558	50.677	21.9424
4779.784768	50.724	21.8982
4780.150979	50.771	21.8550
4780.517190	50.818	21.8118
4780.883401	50.863	21.7705
4781.249612	50.909	21.7283
4781.615823	50.955	21.6858
4781.982034	51.001	21.6445
4782.348245	51.047	21.6033
4782.714456	51.092	21.5630
4783.080667	51.136	21.5237
4783.446878	51.181	21.4829
4783.813088	51.226	21.4429
4784.179299	51.270	21.4038
4784.545510	51.314	21.3647
4784.911721	51.357	21.3271
4785.277932	51.401	21.2891
4785.644143	51.445	21.2502
4786.010354	51.488	21.2126
4786.376565	51.531	21.1753
4786.742776	51.574	21.1387
4787.108987	51.616	21.1030
4787.475198	51.658	21.0657
4787.841408	51.701	21.0293
4788.207619	51.743	20.9937
4788.573830	51.785	20.9580
4788.940041	51.826	20.9241
4789.306252	51.867	20.8889
4789.672463	51.908	20.8535
4790.038674	51.949	20.8193
4790.404885	51.991	20.7849
4790.771096	52.031	20.7520
4791.137307	52.072	20.7192
4791.503518	52.111	20.6848
4791.869728	52.151	20.6516
4792.235939	52.192	20.6191
4792.602150	52.231	20.5867
4792.968361	52.271	20.5552
4793.334572	52.310	20.5232
4793.700783	52.349	20.4907
4794.066994	52.388	20.4592
4794.433205	52.427	20.4277
4794.799416	52.466	20.3975
4795.165627	52.504	20.3672
4795.531838	52.543	20.3354
4795.898048	52.580	20.3052
4796.264259	52.618	20.2749
4796.630470	52.656	20.2451
4796.996681	52.694	20.2163
4797.362892	52.732	20.1865
4797.729103	52.769	20.1567
4798.095314	52.805	20.1279
4798.461525	52.843	20.0989
4798.827736	52.880	20.0710
4799.193947	52.916	20.0430
4799.560158	52.953	20.0139
4799.926368	52.990	19.9858
4800.292579	53.025	19.9580
4800.658790	53.061	19.9307
4801.025001	53.097	19.9041
4801.391212	53.133	19.8762
4801.757423	53.169	19.8489
4802.123634	53.205	19.8223
4802.489845	53.239	19.7952
4802.856056	53.274	19.7695
4803.222267	53.310	19.7434
4803.588477	53.345	19.7166
4803.954688	53.380	19.6904
4804.320899	53.414	19.6650
4804.687110	53.448	19.6392
4805.053321	53.482	19.6147
4805.419532	53.517	19.5889
4805.785743	53.551	19.5635
4806.151954	53.585	19.5386
4806.518165	53.619	19.5139
4806.884376	53.652	19.4900
4807.250587	53.685	19.4658
4807.616797	53.719	19.4407
4807.983008	53.752	19.4167
4808.349219	53.786	19.3928
4808.715430	53.818	19.3694
4809.081641	53.851	19.3464
4809.447852	53.884	19.3223
4809.814063	53.916	19.2988
4810.180274	53.949	19.2756
4810.546485	53.982	19.2527
4810.912696	54.013	19.2305
4811.278907	54.045	19.2080
4811.645117	54.077	19.1846
4812.011328	54.109	19.1621
4812.377539	54.141	19.1399
4812.743750	54.173	19.1182
4813.109961	54.204	19.0967
4813.476172	54.235	19.0742
4813.842383	54.266	19.0522
4814.208594	54.298	19.0305
4814.574805	54.329	19.0093
4814.941016	54.360	18.9888
4815.307227	54.390	18.9673
4815.673437	54.421	18.9456
4816.039648	54.451	18.9248
4816.405859	54.482	18.9041
4816.772070	54.513	18.8838
4817.138281	54.543	18.8638
4817.504492	54.572	18.8425
4817.870703	54.602	18.8223
4818.236914	54.632	18.8022
4818.603125	54.662	18.7822
4818.969336	54.692	18.7632
